Sentence,Correct,True Label,Predicted Label,Confidence (%)
embarrass <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
think start littl homesick <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
left heartbroken lose child guilti parent wife ing far par,True,sadness,sadness,99.93
told peopl class leader choos friend true <PAD> <PAD> <PAD>,False,anger,joy,92.24
enjoy work genuin pleasant messag tri deliv <PAD> <PAD> <PAD>,True,joy,joy,99.98
moment overwhelm eye well tear <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,47.39
readi read read read today even though groggi morn <PAD>,True,sadness,sadness,97.51
day still make shi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.59
stop guilti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
funni sometim <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,84.05
success attempt start connect fact peopl want hear music perfect,True,joy,joy,99.57
might simpli couldnt keep mouth shut make terribl <PAD> <PAD>,True,sadness,sadness,92.62
found nostalg thought temporarili abandon littl bishop chronicl <PAD> <PAD>,True,love,love,99.37
honest say first two chapter sort overwhelm wasnt sure go,False,sadness,fear,40.42
use abl hang around talk cashier put away money rush,True,anger,anger,87.12
didnt react way ecstat marriag <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.48
act withdrawn cold toward other situat requir empathi dont care,False,sadness,anger,97.00
could chang <UNK> say <UNK> notic impati <PAD> <PAD> <PAD>,True,anger,anger,99.90
could empath tab rage hormon connect like someon els get,False,joy,love,54.92
benevol enough buy peanut treat <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.71
<UNK> tell anybodi think caus seem get hate alreadi <PAD>,True,sadness,sadness,71.13
better hope thing start fall back old routin <PAD> <PAD>,True,joy,joy,90.95
like think sincer told us exclus <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
like charm gave mean spend year son young home <PAD>,True,joy,joy,98.95
go oversea cross border becom foreign way never belov land,True,love,love,56.15
pretti distract thing go felt good go clear mind <PAD>,True,anger,anger,85.91
like <UNK> reader eager see happen next <PAD> <PAD> <PAD>,True,joy,joy,96.24
remors crime commit intent unintent whether known known <PAD> <PAD>,True,sadness,sadness,99.76
pull resent edgi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.47
stress job search apart hunt overwhelm everyth go <PAD> <PAD>,False,fear,surprise,80.14
hate work everyday day next two week dont like job,False,sadness,joy,75.21
woke felt sad quickli replac reassur thing work time <PAD>,True,joy,joy,91.88
tast <UNK> <UNK> cooki greedi would go <UNK> <UNK> <UNK>,True,anger,anger,99.96
could mayb get away simpler folk melodi song someth fairli,False,sadness,joy,56.37
especi brave tough ill tell stori scatter ash <PAD> <PAD>,True,joy,joy,100.00
aint happi glad got sunshin bag useless long futur come,True,joy,joy,94.44
younger use homesick <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
schedul childhood friend littl timid get <PAD> <PAD> <PAD> <PAD>,True,fear,fear,89.96
say read book charact hard empathis lot time found distraught,True,fear,fear,92.62
keep bless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,57.44
learn learn lesson matter even other may treasur god <PAD>,True,love,love,72.97
tri hardest get place join final like someth worthwhil say,True,joy,joy,99.36
pretti triumphant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
admit amus see <UNK> <UNK> whole lot other media tri,True,joy,joy,63.89
cant tell mani time four month see serious seriou emot,False,love,joy,50.58
made excit life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.13
wont lie week abit difficult week ive stress anxiou week,False,anger,sadness,58.63
could avoid <UNK> <UNK> <UNK> annoy point <PAD> <PAD> <PAD>,True,anger,anger,97.34
could hundr love peopl around world connect earth simpli beauti,True,love,love,84.91
gloomi tire <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
today posit gift deliv us teacher stress week <PAD> <PAD>,True,joy,joy,45.44
think interact person probabl fine suffici respect polit ladi abus,False,sadness,joy,91.58
stupid whenev happen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.97
shi littl concern whether new titl distanc away peopl care,True,fear,fear,93.32
numb end world numb href <UNK> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
prepar thank event touch upon mani differ concern poetri languag,False,joy,anger,96.67
calm okay sometim get sad <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,76.51
quit worthless hear pretti normal north american point <PAD> <PAD>,True,sadness,sadness,74.43
god chosen help daughter becom woman god intend even perfect,True,joy,joy,77.02
top game finger strong loos <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.35
believ come work place tri make humili deep heart one,True,sadness,sadness,95.91
alway troubl road tour live van recent circu <UNK> place,True,sadness,sadness,99.57
think gt desir privaci camp would gt terrif <PAD> <PAD>,True,joy,joy,99.85
empti cheat name friendship broken <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.49
ran <UNK> buy <UNK> newborn size <UNK> previous made newborn,False,surprise,joy,74.27
gener go golden nugget <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,49.52
heartbroken paul <UNK> tragic disappear life someon gener beauti talent,True,sadness,sadness,99.76
restless weekend head way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.59
utterli disgust right contempl death everi wake moment ever sinc,True,anger,anger,88.68
daze alot thing mind <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,93.05
like sweet compani final come togeth <PAD> <PAD> <PAD> <PAD>,True,love,love,62.62
went outsid shut hen tempt <UNK> star walk across frozen,False,anger,joy,74.27
hurt unimport <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
absolut amaz <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,50.36
alway appreci pleas free becom follow come back visit soon,True,joy,joy,99.95
like last year especi gone girl woman despit hesit alway,True,fear,fear,75.86
strang present movement tri one way <PAD> <PAD> <PAD> <PAD>,True,fear,fear,80.53
could expect everi way bit overwhelm point quickli life chang,True,fear,fear,81.95
virtuou eat veggi dip <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
need christma craft week especi see coupl love <UNK> christma,False,love,joy,34.58
suppos alright even comfort home abl cook meal without year,True,joy,joy,77.27
complac moment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
right hand howev play <UNK> left hand natur tri play,False,surprise,joy,92.63
reckon need stop bitter realist <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.99
must confess still uncertain god go work everyth <PAD> <PAD>,True,fear,fear,99.79
dirti talk peopl person gain <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.78
proud sever peopl deserv advanc final pick time around last,True,joy,joy,98.86
faith suprem power accept everyth incid occur life sometim like,False,sadness,joy,74.57
cranki tonight updat properli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.73
like part problem call missi jane trust angel cover <UNK>,True,joy,joy,98.65
admit <UNK> bit enviou friend live <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.79
frustrat world around lie shatter go walk rain bodi could,False,anger,fear,55.85
ive taken yoga class year past day anxiou abou <PAD>,True,fear,fear,99.84
might lost <UNK> train train <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.69
gonna lie kinda sad pretti lone <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.50
rememb appal person insult could thought would listen someth <UNK>,True,anger,anger,99.99
walk school felt bounc step <UNK> youth thrill excit come,False,love,joy,99.85
other worthwhil <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
like look like miser heap <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.66
numb carri wonder get <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.79
leav work hot complic temper <UNK> futur hand <PAD> <PAD>,True,love,love,99.81
safer work part time casual hr <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
wasnt sociabl wasnt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.49
write share much stori believ heart world need rich god,False,anger,joy,82.70
felt abandon seem like <UNK> time life spent last sever,True,sadness,sadness,44.84
roll tongu <UNK> suck <UNK> draw flesh mouth let delic,True,love,love,99.60
got great pump halfway workout start fantast <PAD> <PAD> <PAD>,True,joy,joy,99.87
particularli optimist today everi reason look forward amaz thing <PAD>,True,joy,joy,73.46
uncertain merit post blog frequenc <UNK> previou year <PAD> <PAD>,True,fear,fear,99.99
get oz occassion view home away even bit neighbour tragic,True,sadness,sadness,98.90
profoundli peac <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
manag howev relax enjoy sceneri romant thoroughli enjoy th anniversari,False,love,joy,50.93
start like go mad sure could see star float water,True,anger,anger,83.77
stop anxieti alon got distract <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,99.49
content oh happi life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
still exhaust workout monday tuesday go walk park <PAD> <PAD>,True,sadness,sadness,99.81
spent last two week school miser <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
felt need write sometim anxiou impati thought list thing still,False,anger,fear,81.66
go life rather total numb <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
terrifi <UNK> chang lock yet <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.95
brave ill snatch lap second struggl complet relax submit mommi,True,joy,joy,100.00
type blood pressur month he go pleas lack miss inform,False,joy,fear,97.37
want assur life good trust lord <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
like pleasant nearli transpar presenc <UNK> though presenc necessari nonetheless,True,joy,joy,74.38
imagin form fit cloth beauti look mirror proud lighter energet,True,joy,joy,99.93
mention oldest child youngest hurt <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,84.20
see friend post pic statu updat go bit jealou someth,True,anger,anger,95.42
often confus whether bipolar hard core sin natur <PAD> <PAD>,True,fear,fear,91.18
woke yesterday monday morn littl depress <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
sometim bit unwelcom <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
beg fate mess next cycl let look pretti one least,True,joy,joy,97.70
still heal heart broken still heal broken dream still doubt,True,fear,fear,97.90
rather privileg wit great man action imposs novic like work,True,joy,joy,96.66
sad okay happi done even though hurt littl <PAD> <PAD>,True,sadness,sadness,97.79
began strang <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,83.26
aggrav annoy visit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
think one import thing allow anyth make fear fear neg,False,fear,joy,64.61
mellow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.29
agit <UNK> frustrat earlier lead end relationship <PAD> <PAD> <PAD>,False,fear,anger,99.53
though peopl find quit pleasant <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.83
appreci take care babi tri keep apt clean much possibl,False,joy,love,80.02
honor shortlist within patient <UNK> volunt categori recognis member public,True,joy,joy,99.90
perfect event <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.34
ive nosi websit see come time year strang festiv ive,False,joy,fear,78.70
encount much dream thrill left even terrifi <PAD> <PAD> <PAD>,True,fear,fear,94.19
kind accept song gave photo kind ecstat <UNK> higher level,True,joy,joy,98.38
love yoga love learn love made think share yoga student,True,joy,joy,66.88
admit joy cook time defeat <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.47
describ control complet restless fear could still happen obsess tri,True,fear,fear,99.93
littl dissatisfi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.92
like go struggl fail suffer dumb <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
like said <UNK> get one peopl even spoke issu one,True,anger,anger,71.16
would look sky <UNK> amaz littl girl montana <PAD> <PAD>,True,surprise,surprise,77.10
like ugli monster cannot show lest seem weird <UNK> outcast,False,sadness,fear,86.05
gener sent sofa glare next six hour <PAD> <PAD> <PAD>,True,joy,joy,51.66
bad he stood bewild <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.60
ive rough day sinc midst cri deal defeat emot put,True,sadness,sadness,99.87
stress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,83.47
begin see first step suddenli life despair <PAD> <PAD> <PAD>,True,sadness,sadness,81.91
thought would <UNK> curs world remain angri oh even sometim,True,anger,anger,97.01
honour part bond famili much hope chanc work sometim futur,True,joy,joy,96.87
use word energi anticip peopl prepar delici meal gather need,True,joy,joy,99.25
could product treatment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.18
heard last regul <UNK> <UNK> concern <UNK> <PAD> <PAD> <PAD>,False,sadness,anger,74.00
gorgeou ye <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
like listen <UNK> work mandarin want listen savag love <UNK>,False,anger,love,84.12
embarrass enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
sure fine morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
apologis pictur good qualiti your stuck idea free check websit,True,joy,joy,99.99
overwhelm tri think women <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,64.33
help curiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.54
would say yet would superior fact self righteou even would,True,joy,joy,86.01
alreadi pretti festiv year even though novemb <PAD> <PAD> <PAD>,True,joy,joy,98.97
threaten peopl believ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.99
ludicr wast space trite look book first come someth littl,False,surprise,joy,50.96
<UNK> one pretti thrill <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
would alway song stuck head bomb incid would bit weird,False,fear,surprise,76.97
miss exhaust outsid heat minut <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.44
graciou gestur apolog latest post <UNK> <UNK> licens term <PAD>,False,love,joy,75.65
like <UNK> skype <UNK> facebook amp <UNK> account sinc becom,False,anger,joy,89.30
like nail marriag hous part life happi content possibl aspect,True,joy,joy,99.78
ok must reason outrag price <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,72.85
<UNK> thumb cant type well cant finger accept excus late,True,joy,joy,82.99
tortur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,fear,52.68
kind awkward goe <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
still scare everi time go strang place <PAD> <PAD> <PAD>,True,fear,fear,74.84
like unwelcom <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
cant help way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,64.76
sentiment need reassur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
cycl ever finish manchest blackpool mile bother ride extra mile,True,anger,anger,99.84
basic spent miser night cri terrifi sick stomach <PAD> <PAD>,True,fear,fear,94.36
groggi sort episod count fact got scare last night <PAD>,True,sadness,sadness,53.25
honestli say <UNK> chat invigor bless <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.56
happi mood today almost delight havent done anyth differ today,True,joy,joy,73.00
beauti emot women knew hand hold baba journey <PAD> <PAD>,True,sadness,sadness,88.76
vent toward pathet excus <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
bit naughti scan articl magazin mani peopl would love read,True,love,love,96.86
insult hero <UNK> <UNK> said care <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.93
decid pick easi rout would get nowher like peopl want,False,fear,love,45.40
cant help burden anxiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.53
sure way everyon tortur soul dont make best boyfriend <PAD>,True,anger,anger,82.64
monday took math bs test <UNK> second time <PAD> <PAD>,True,sadness,sadness,82.60
complet mellow perfect tonight <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
jolli warm insid empti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,65.91
damn curiou blond doctor plan night <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,96.40
bless abl share <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.76
wake middl night ach pain gener grumpi <PAD> <PAD> <PAD>,False,anger,sadness,86.39
lot less ugli <UNK> lot href <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.14
start discourag morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
like naughti school girl fall behind <PAD> <PAD> <PAD> <PAD>,True,love,love,99.88
energet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.85
see nice word keep heart wonder <PAD> <PAD> <PAD> <PAD>,True,joy,joy,66.81
homesick annual easter breakfast servic church morn left hike <UNK>,True,sadness,sadness,99.97
like fond word <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.79
brave would tri pick run <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.71
felt stronger wish free self cherish <UNK> practic return freedom,False,sadness,joy,98.96
quiet person say import <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.91
still emot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.63
tri best love shed light deepli compassion problem hurt even,True,love,love,93.19
like place even messi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
indecis ever suppos <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.89
didnt start excit movi almost start come violent wave <PAD>,True,anger,anger,78.70
usual end sit desk like work unimport task brows internet,True,sadness,sadness,99.33
tell love sincer dear <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.55
assault shit storm confus anger hurt tsunami us away <PAD>,True,fear,fear,99.49
look upon next year adventur like make curs mathemat subject,True,joy,joy,99.26
accept signific modern <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.89
shitti serious like whole thing ruin <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.18
werent crappi enough aunt <UNK> decid show bloat like balloon,True,sadness,sadness,59.96
left brow beaten <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.82
like color scheme sinc make peac clean simpl <PAD> <PAD>,True,joy,joy,97.82
fall pit buy think real skeptic women <PAD> <PAD> <PAD>,True,fear,fear,99.39
hope reliev <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
tri frustrat none energet problem work <UNK> stuff go huge,False,joy,anger,65.91
alway shock threaten <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,88.43
stop read <UNK> blog part blog commun support get better,False,love,joy,94.03
divin way one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
ugli cover beauti blanket make believ gown <PAD> <PAD> <PAD>,True,sadness,sadness,97.83
consid jog sinc cold today decid right ankl alreadi tender,True,love,love,54.95
like everyth hope becom <UNK> life <UNK> despis <UNK> someth,False,sadness,anger,55.66
truli unfortun major time usual drain obtain hard get bed,False,fear,sadness,100.00
pleas report mani way well <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.82
lost peopl hate hard time let go peopl loyal <PAD>,False,love,sadness,75.83
jolli least <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.74
decid lay bed start violent like want punch kick thing,True,anger,anger,95.52
still pretti low demotiv includ up <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.28
thank somewhat energet instead dead fish would becom everi time,True,joy,joy,99.94
rather cranki co think lack sleep bah <PAD> <PAD> <PAD>,True,anger,anger,99.97
import fanci room fanci furnitur nice view downtown dalla <PAD>,True,joy,joy,99.99
bitchi say think next saturday want alon <PAD> <PAD> <PAD>,True,anger,anger,88.53
ed tell shame eat protein bar breakfast fact ate one,False,sadness,joy,32.56
hell kid shoot <UNK> eye annoy he stand hold flower,True,anger,anger,41.87
woke littl disturb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
late ever life preciou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.89
complet burden intellig <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,joy,96.53
drop script left dissatisfi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.69
dont want make blog someth whine time like ive beaten,True,sadness,sadness,52.40
suppos natur id start littl homesick new england time year,True,sadness,sadness,97.32
need step game like cant bother <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.08
think level understand though still he hesit <PAD> <PAD> <PAD>,True,fear,fear,99.38
fuck worthless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,72.58
aspir captur manner tension resolv auster <UNK> train still place,True,joy,joy,100.00
though give mani detail unimport thing like <UNK> mundan life,True,sadness,sadness,99.67
play day repli <UNK> bit banter <UNK> replac question mark,True,joy,joy,99.95
aw said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.49
might hold sens satisfact superior give advic <PAD> <PAD> <PAD>,True,joy,joy,100.00
gather suppli start check progress via intern exam head <UNK>,True,joy,joy,93.00
would suggest volunt help peopl need salvat armi help other,True,joy,joy,81.49
left empti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
less shi explor role physic way <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.47
big guy ive gotten <UNK> weve work tri see like,False,joy,fear,55.46
felt confus sometim make useless <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,53.87
almost embarrass mention singl <UNK> common <UNK> would want mention,True,sadness,sadness,99.41
ive soo excit amaz <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.21
give credit jen <UNK> gorgeou card href www <PAD> <PAD>,True,joy,joy,99.98
vital import stress show love toward one anoth genuin love,True,joy,joy,54.19
noth friendli affect <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
even littl shaki <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.89
smart figur thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.36
reassur deal diet right way good <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
blame peopl around make less valu stay home mom <PAD>,True,joy,joy,69.49
hyper bounci <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.43
hurt sorri <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
hope she gener today treat japanes food someth haha great,True,joy,joy,87.90
take inform late could explain ive sort discont late <PAD>,True,sadness,sadness,96.71
piss want spend time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.73
shock sad fact mani sick peopl <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,95.97
struck masculin strong graphic deep color month paint <UNK> <UNK>,True,joy,joy,99.97
live yesterday still sure food though <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,54.19
work togeth support whole repres larger younger voic polit say,True,love,love,66.35
notic finger toe get cold almost numb <PAD> <PAD> <PAD>,True,sadness,sadness,59.07
normal find intimid she crazi tini littl foreign food place,True,fear,fear,93.95
like think present life time work mum good standard ever,True,joy,joy,96.76
damn agit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,65.04
brave though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
carri phone pocket pull get lost <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.55
didnt drink much last time peopl get <UNK> week still,False,joy,anger,43.24
got shot <UNK> make shaki make heart race like drank,True,fear,fear,96.14
intimid overwhelm inform though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
agit annoy worri fear easili lead short temper famili <UNK>,True,fear,fear,60.81
good excit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
though worthwhil career wise <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
suffoc paranoid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.96
amaz mani men say unlov hous messi fix dinner <PAD>,True,sadness,sadness,89.54
appreci money come <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.06
sit snowi <UNK> <UNK> christma eve like <UNK> thrill announc,True,joy,joy,99.09
like sweet appl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,62.93
danger ill write figur hell itll take <PAD> <PAD> <PAD>,True,anger,anger,91.25
live full bounc <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.57
nowher near wors brethren oversea right like physic emot spiritu,False,fear,sadness,90.96
tortur <UNK> consid one day one closest friend rape kill,True,anger,anger,97.55
like punish carri burden even though four year <PAD> <PAD>,True,sadness,sadness,100.00
vile rise throat flip <UNK> toilet let <PAD> <PAD> <PAD>,False,anger,joy,78.10
world much innoc place <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
needi comfort vulner secur urg cum hard get relief <PAD>,False,sadness,fear,61.91
friend drop frog neck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,60.67
still like enough keep entertain still keep dust <PAD> <PAD>,True,joy,joy,93.64
use valu fundament <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
dont care dont proud <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,58.79
still stupid class caus <UNK> fault <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.27
less alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.90
start question god worthless even jealou other come <UNK> easili,False,sadness,anger,71.65
