Sentence,Correct,True Label,Predicted Label,Confidence (%)
suggest take look curiou enough thing specif english word relat,True,surprise,surprise,86.20
wouldnt say suffer social discomfort moment ive found place comfort,False,joy,sadness,93.83
spend less especi stuff wont last long bring ton stuff,False,joy,love,60.58
think well could bit smaller health reason see doctor regularli,False,sadness,joy,37.51
whether mad sad disappoint peac <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,55.80
like <UNK> live <UNK> heel love heart <UNK> <PAD> <PAD>,True,love,love,71.08
faith suprem power accept everyth incid occur life sometim like,False,sadness,love,79.15
terribl <UNK> didnt stay faith plan get sooner <PAD> <PAD>,False,love,joy,46.39
read sew circl complet happi cant spit face <UNK> least,True,joy,joy,73.50
unlov unlov <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.28
bit stress even though thing go fun <PAD> <PAD> <PAD>,False,anger,sadness,70.61
littl anxiou whole thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.88
<UNK> bare breath hard shaki weak like anyth lie <UNK>,True,fear,fear,75.38
enter live room horribl ach depth stomach <PAD> <PAD> <PAD>,True,sadness,sadness,96.53
rebelli spirit alreadi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.73
finish watch korean drama secret garden omg way girl show,False,love,joy,23.97
<UNK> <UNK> case hope futur <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.85
suppos sympathi emma afraid fail <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,90.14
go oversea cross border becom foreign way never belov land,False,love,joy,77.83
gener today here one may alreadi seen good <UNK> <PAD>,False,love,joy,82.74
like sort <UNK> <UNK> dazzl lifestyl would least like spend,True,joy,joy,39.02
apologis pictur good qualiti your stuck idea free check websit,True,joy,joy,98.29
went script would like <UNK> sauc start startl <PAD> <PAD>,True,fear,fear,86.63
might lost <UNK> train train <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,joy,41.37
excit didnt stand lot high school slightli averag decent friendli,True,joy,joy,86.30
like entertain sd day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.94
doubt make sens one emot metaphor come <UNK> like rock,False,sadness,fear,55.46
like better amp abl thing come back <PAD> <PAD> <PAD>,True,joy,joy,89.68
would product <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.55
go without new post guilti leav loyal reader dark progress,True,love,love,91.05
havent sick winter often sinc quit smoke year ago seldom,True,anger,anger,49.22
reliev happi realiz said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.00
safe tuck away <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.02
least bit unwelcom parti view uncommon <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.34
uncertain futur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.62
felt apprehens regard parti oftentim past men made resent toward,False,anger,fear,68.83
thank warm love peac presenc anger discont frustrat flare <PAD>,True,sadness,sadness,90.47
alway helpless time disast littl better even dollar make differ,False,sadness,fear,57.93
come understand neither posit neg <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.23
vital keep spirit young even bodi fade <PAD> <PAD> <PAD>,True,joy,joy,98.10
great friend great <UNK> listen remind unimport enjoy life proud,True,sadness,sadness,87.57
would love friend guilti sorri <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.82
could expect everi way bit overwhelm point quickli life chang,False,fear,surprise,77.26
still emot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.11
like review got target day ago accept review makeup lover,False,joy,love,68.32
encourag next time your littl uncomfort best embrac <PAD> <PAD>,True,fear,fear,93.45
tri best love shed light deepli compassion problem hurt even,True,love,love,63.54
met present boyfriend boat trip england said would call got,True,joy,joy,59.45
knew except lost girli gain grace wisdom <PAD> <PAD> <PAD>,True,joy,joy,65.83
dont care dont proud <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,69.67
usual ignor page invit irrelev facebook game invit <UNK> insincer,False,anger,sadness,98.42
quit reluct pick danc dragon book done long wait martin,True,fear,fear,96.50
well enough cook <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.88
never asham humili life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.27
slightli weird costum <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,46.78
loyal especi ive experienc recent trust <PAD> <PAD> <PAD> <PAD>,True,love,love,99.10
made sex women enjoy sex bodi emot admir respect <PAD>,False,love,joy,57.86
help write made somewhat regret asham share think right <PAD>,True,sadness,sadness,99.17
got nap rotten exhaust like could <UNK> onto floor sit,True,sadness,sadness,95.35
could chang <UNK> say <UNK> notic impati <PAD> <PAD> <PAD>,True,anger,anger,97.63
alway make thing harder go lie sometim way complic simpl,False,sadness,joy,78.62
energi get angri upset anymor littl resign <PAD> <PAD> <PAD>,False,sadness,anger,69.16
ive struggl mightili today even though cranki tire unmotiv still,True,anger,anger,91.53
look other jealou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.62
romant thought id show easi last minut present fashion idea,True,love,love,87.26
beg fate mess next cycl let look pretti one least,True,joy,joy,64.87
ever seen life <UNK> constant disapprov <UNK> extrem happi wasnt,False,joy,anger,37.99
desper <UNK> <UNK> <UNK> play doubl role flash forward <UNK>,True,joy,joy,81.84
excus lame invit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.13
lost pound start aw <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.35
dont want flower candi kind guy like <UNK> slice <UNK>,False,joy,love,35.44
pretti sure week half although kind betray disillus men moment,True,sadness,sadness,71.21
tri frustrat none energet problem work <UNK> stuff go huge,False,joy,anger,56.96
sin horni sunday morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.42
quit distress deject battl insomnia <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,75.06
divin <UNK> respect bear heart great resid <PAD> <PAD> <PAD>,True,joy,joy,98.86
appreci clean lifestyl even though admit moment complet avers substanc,False,sadness,joy,70.14
depress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.07
wake earli grumpi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.94
agit lot <UNK> <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,68.44
amazingli overwhelm thrill wed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,49.79
brave ill snatch lap second struggl complet relax submit mommi,True,joy,joy,99.02
ok littl weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,35.50
much peac happi hous clean food good kid arent needi,True,sadness,sadness,63.08
glad abl time spend time famili <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.74
like leadership train perfect vision god want missionari work <PAD>,True,joy,joy,49.75
condon <UNK> action furiou powerless <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.10
would aw whole time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,91.48
like less woman less person less valuabl marri date <PAD>,True,joy,joy,96.78
unsur near break point <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,90.86
need pimp sinc raini belov rocki cast director love much,False,joy,love,72.18
like defect someth babi fever <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.90
often discourag frustrat want life right <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.42
dont blame angri <UNK> fairli sympathet <PAD> <PAD> <PAD> <PAD>,False,love,anger,92.65
pressur funni time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,62.43
still bit dull loss sleep tri sleep morn possibl <PAD>,True,sadness,sadness,97.96
bit calm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.53
like greedi ask someth expens <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.26
cant think emot state wors gener worthless unlov <PAD> <PAD>,True,sadness,sadness,98.84
think littl weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,75.75
put mind odd viciou cruel natur order seem one abl,True,anger,anger,81.52
like effort vain continu pursu embarrass road <PAD> <PAD> <PAD>,True,sadness,sadness,99.35
defeat usual pick thing easili way get <PAD> <PAD> <PAD>,True,sadness,sadness,94.95
tortur write today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,57.33
walk <UNK> perfect shelter storm <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.57
came across someth made lousi <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.89
wonder love someon love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,84.59
woke felt sad quickli replac reassur thing work time <PAD>,True,joy,joy,51.23
rude say better men <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.17
insid life like game sometim came around wall <UNK> noth,True,sadness,sadness,63.37
like way humili <UNK> guy <UNK> play embarrass joke get,True,sadness,sadness,95.49
struggl run discomfort determin continu crowd bridg massiv didnt want,True,joy,joy,95.53
<UNK> tell anybodi think caus seem get hate alreadi <PAD>,True,sadness,sadness,48.96
afraid whatev ad anyth happen <UNK> good bad afraid hope,True,fear,fear,84.59
anxiou song came radio soon got car <PAD> <PAD> <PAD>,True,fear,fear,97.47
help curiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,88.95
like life taken video game doom repeat set circumst collect,True,sadness,sadness,96.39
alway troubl road tour live van recent circu <UNK> place,True,sadness,sadness,98.47
cope presenc without distress forc quiet resign friendship <PAD> <PAD>,True,fear,fear,62.85
graduat two day sad right <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,92.83
ive miss restless home think <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,73.09
that strang <UNK> behalf <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,46.43
ive got sale ad say start tomorrow gener start <PAD>,False,love,joy,78.29
posit regard <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.57
want assur life good trust lord <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.84
pleas report mani way well <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.27
get paid much get mani deliveri work bit shame curb,True,sadness,sadness,83.15
satisfi ive made cut receiv <UNK> money <UNK> told go,True,joy,joy,98.27
tell peopl question sincer sacr treasur <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.44
aw ask husband watch <UNK> long enough take shower <PAD>,False,sadness,love,61.81
though mere accept done matter time gone alway <PAD> <PAD>,True,joy,joy,60.69
burden stuck center dark tunnel <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.58
person creativ present everyth pack insid brown paper bag <PAD>,True,joy,joy,84.10
weird scatter wonder million differ thing <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,43.92
like surpris develop <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,88.81
like lot men royal fuck go life <UNK> <UNK> end,True,anger,anger,94.24
survey post last year pleas vagu snippet littl bit captur,True,joy,joy,80.19
useless day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.81
kinda lost best friend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,79.83
agit <UNK> frustrat earlier lead end relationship <PAD> <PAD> <PAD>,False,fear,anger,71.30
honor today want share emot gratitud receiv <UNK> email someon,True,joy,joy,86.39
sat cold flash back go hockey citi classic degre weather,True,anger,anger,52.13
angri boyfriend promis come see spent even pal <PAD> <PAD>,True,anger,anger,88.72
cant help like must protect innoc <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.60
ill let shed tear bitter confus frustrat hurt last time,True,anger,anger,84.19
still pretti low demotiv includ up <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,76.94
told fianc angri upset <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.12
realiz didnt diet coke today make proud regardless junk consum,True,joy,joy,69.63
like rich purpl gold match made heaven reinforc belief <PAD>,True,joy,joy,98.29
tell love sincer dear <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,68.41
divin way one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.45
made excit life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.66
like <UNK> skype <UNK> facebook amp <UNK> account sinc becom,False,anger,joy,60.74
stop read <UNK> blog part blog commun support get better,False,love,joy,57.91
kind awkward goe <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.55
got nice <UNK> type <UNK> whilst local garden centr today,False,joy,anger,61.11
suppos one gener one could say stress elev ride <PAD>,False,joy,anger,80.66
underappreci valu <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.82
seek pain tortur someth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,60.81
mislead someon thought knew like much <PAD> <PAD> <PAD> <PAD>,False,love,joy,35.49
happi outcom long elect glad <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,64.36
bless abl share <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,79.14
child friendli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.89
often use disney cheer low past coupl day except <PAD>,True,sadness,sadness,84.88
gonna lie kinda sad pretti lone <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.59
rotten remind fruit spoil <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.82
danger ill write figur hell itll take <PAD> <PAD> <PAD>,True,anger,anger,96.41
carri phone pocket pull get lost <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,84.93
ask like dumb question <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.50
like moron bastard <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.20
smile long said mayb later buddi make lunch <PAD> <PAD>,True,love,love,95.03
empti cheat name friendship broken <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.82
felt birthday one day special could whatev want <PAD> <PAD>,True,joy,joy,62.60
year old girl want import <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,61.32
asham type <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.18
peac wed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.65
scare rage fill mad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,84.58
think itd easier parent argu could rebelli someth p right,True,anger,anger,96.54
big guy ive gotten <UNK> weve work tri see like,False,joy,love,48.64
valuabl contempl phrase <UNK> done live <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.48
asham <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.09
want thank give jordan chanc togeth without distract make us,False,joy,anger,64.89
might hold sens satisfact superior give advic <PAD> <PAD> <PAD>,True,joy,joy,91.35
entir danger <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.47
<UNK> everyth mayb ill drop virtuou <UNK> stanc join <UNK>,True,joy,joy,96.12
weekend go slutti one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,74.62
unlov without next <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.36
rearrang furnitur flat got stuck chair <PAD> <PAD> <PAD> <PAD>,True,anger,anger,36.64
rememb thrill use nurs skill reliev could day hous rememb,True,joy,joy,94.33
rememb sit <UNK> drain alon even sunlight bath hair warm,True,sadness,sadness,95.63
sure gnaw get agit sit around noth <PAD> <PAD> <PAD>,True,anger,anger,58.88
kinda lousi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.28
never shi call send <UNK> text messag wont bug <PAD>,True,fear,fear,87.27
like idiot trust though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,77.87
content hear said hellip <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.54
would foolish perhap littl disrespect consid long <UNK> race <PAD>,True,sadness,sadness,97.23
depress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.07
actual meet last week someon yell older ladi phone rang,False,anger,sadness,48.84
content oh happi life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.76
last time <UNK> one paranoid <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.93
tri stay focus order avoid reluct finish <PAD> <PAD> <PAD>,True,fear,fear,96.59
alreadi kick <UNK> make harder breath sometim take preciou space,True,joy,joy,96.39
insecur sensit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.18
littl bit shi talk second manag saw eye there someth,True,fear,fear,92.36
came airport make irrit uncomfort even <UNK> <PAD> <PAD> <PAD>,True,anger,anger,83.76
dont rememb januari like last year that need real diari,False,anger,sadness,43.18
truth accept judg well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,49.84
set asid happili help everi thing normal student like chang,False,love,joy,76.46
got phone numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.22
ive bore week bit gloomi caus raini day <PAD> <PAD>,True,sadness,sadness,99.18
began shaki nauseou yearn connect <UNK> make depriv <PAD> <PAD>,False,fear,sadness,75.12
still anyth els humili whenev think everyth happen <PAD> <PAD>,True,sadness,sadness,90.96
realiz much littl famili lean felt overwhelm inadequ <PAD> <PAD>,True,sadness,sadness,63.45
rel safe normal whatev might call <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.72
kind melancholi want go home cuddl boy <PAD> <PAD> <PAD>,True,sadness,sadness,99.16
howev total petrifi scare death give releas afraid wouldnt abl,True,fear,fear,99.13
terrif actor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.17
didnt drink much last time peopl get <UNK> week still,False,joy,sadness,42.63
doubt necess big coat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,84.01
entertain memori time like guy movi daze confus say keep,True,surprise,surprise,88.25
picnic defeat get first contract immedi decid go epidur induc,True,sadness,sadness,95.34
notic stress anxiou couldnt quit put finger <PAD> <PAD> <PAD>,True,anger,anger,45.69
earth move tribut carol king karaok mix detail rel nofollow,True,sadness,sadness,63.04
fuck worthless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,67.29
total invigor complet forget like cold <PAD> <PAD> <PAD> <PAD>,True,joy,joy,34.98
sure meant celebr variou shade red insult <PAD> <PAD> <PAD>,True,anger,anger,98.63
watch grow self assur life love boy <PAD> <PAD> <PAD>,False,joy,love,66.92
love toward becom somewhat viciou circl result lazi complac gener,True,anger,anger,46.87
eager prove friend like <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.94
dont thrill final get go camp peopl like first time,True,joy,joy,85.68
get could danger <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.73
eager well like ive got titl conclud omin <PAD> <PAD>,True,joy,joy,97.46
depress curs luck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.69
alway like amaz style day choos comfort anyth els one,True,joy,joy,47.85
annoyingli isol hostel peopl talk outsid room etc <PAD> <PAD>,True,sadness,sadness,97.90
lot less ugli <UNK> lot href <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.35
like relationship like burden much worth love pursu <PAD> <PAD>,False,love,sadness,78.60
funni sometim <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,90.43
think fact lot time play catch free time first time,True,joy,joy,92.92
realiz passion help women accept appreci <PAD> <PAD> <PAD> <PAD>,False,joy,love,75.89
littl lot lost <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,87.37
better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.81
like pathet littl desper <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.23
like line perfect <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.10
certainli acquir tast late mani around seem tast bitter <PAD>,True,anger,anger,84.53
hear someon say let garden let folk whatev want pretti,False,anger,fear,21.84
rememb relax last summer boat <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.11
wish right languag convey simultan excit peac enjoy countri cycl,True,joy,joy,85.00
thought would <UNK> curs world remain angri oh even sometim,True,anger,anger,84.45
<UNK> thumb cant type well cant finger accept excus late,False,joy,love,74.73
remind pavement <UNK> <UNK> <UNK> <UNK> without offend rip <PAD>,True,anger,anger,96.53
like someon listen sympathet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,98.75
go dull pain <UNK> hour day chest <PAD> <PAD> <PAD>,True,sadness,sadness,98.11
<UNK> love care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,94.23
work togeth support whole repres larger younger voic polit say,True,love,love,90.14
like heroin tragic <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.65
began littl anxiou may almost obvious time run amp honest,True,fear,fear,50.17
get disappoint make reject especi disappoint love one <PAD> <PAD>,True,sadness,sadness,97.81
would suggest volunt help peopl need salvat armi help other,True,joy,joy,33.45
like <UNK> reader eager see happen next <PAD> <PAD> <PAD>,True,joy,joy,82.76
found nostalg thought temporarili abandon littl bishop chronicl <PAD> <PAD>,True,love,love,98.22
quiet person say import <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,64.38
safe berri <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.68
ok lot bruis arm decid remov blood <PAD> <PAD> <PAD>,True,joy,joy,96.15
sure need exercis maintain pleasant <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.08
benevol enough buy peanut treat <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,84.90
frustrat world around lie shatter go walk rain bodi could,True,anger,anger,90.51
like ask reason behind mood gloomi laugh <PAD> <PAD> <PAD>,True,sadness,sadness,94.96
sat group depress book go miss time <PAD> <PAD> <PAD>,True,sadness,sadness,97.47
rememb frighten could emot high level <PAD> <PAD> <PAD> <PAD>,True,fear,fear,48.00
said quickli glad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.29
like <UNK> picki sod usual end dissatisfi work other forc,True,anger,anger,97.90
like eat meal virtuou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.50
realiz would sad leav plane soon unlov reject need transfer,True,sadness,sadness,98.37
go check minut clock screen keep tick minut left bit,False,fear,joy,58.62
<UNK> fight get mad n u wanna make public n,True,anger,anger,93.98
grew ugli inadequ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.20
love place seri real hero love way coupl book fall,False,anger,love,67.68
id frantic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.74
thank somewhat energet instead dead fish would becom everi time,True,joy,joy,95.23
bitchi even <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.41
like ive lost mind <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,66.39
told will whatev took horribl everi day <PAD> <PAD> <PAD>,True,sadness,sadness,83.84
thought would apprehens surprisingli comfort gone <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.36
act withdrawn cold toward other situat requir empathi dont care,False,sadness,anger,89.17
help lucki littl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.97
rotten amount suggest lose sens smell terribl disorient experi wine,True,sadness,sadness,98.75
nutrit support well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,69.33
thank <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.72
get frustrat unresolv issu past sever neg effect behavior must,True,anger,anger,79.01
like move sleep glad enjoy week good sleep mention <PAD>,True,joy,joy,86.94
enjoy solitari confin home rare lone <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,85.38
bit naughti scan articl magazin mani peopl would love read,True,love,love,98.93
tender <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.36
go life rather total numb <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.84
ill find elus second wind hope today href www <PAD>,True,joy,joy,67.02
complac satisfi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.35
honour includ <UNK> <UNK> health clean live highli curiou read,True,joy,joy,94.49
bake enough cooki take local <UNK> tomorrow night bad employe,True,sadness,sadness,58.35
agre even though imagin rather unpleas possibl case <PAD> <PAD>,True,sadness,sadness,96.90
wrote two year ago mani thing unsur mayb <PAD> <PAD>,True,fear,fear,93.70
alway rush email dont like <UNK> <UNK> <PAD> <PAD> <PAD>,True,anger,anger,95.83
play morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,86.58
littl relax certainli refresh thank drunk <UNK> decid let <UNK>,True,joy,joy,98.24
exhaust littl moros <UNK> top everyth els <PAD> <PAD> <PAD>,True,sadness,sadness,99.14
roll tongu <UNK> suck <UNK> draw flesh mouth let delic,True,love,love,57.16
like get someon even littl bit offend <UNK> remark made,True,anger,anger,94.27
ill get <UNK> occur past frequenc decreas <UNK> scale even,False,fear,anger,27.41
might taken truth sincer compliment would <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.61
ive miss ive miss ive miss someth work toward keep,True,sadness,sadness,95.17
felt abandon seem like <UNK> time life spent last sever,True,sadness,sadness,39.80
complac moment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.63
write oddli calm like want relax big chair lay sun,True,joy,joy,98.45
sure ill play soon cant right <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.49
overwhelm need take time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,62.79
leav work hot complic temper <UNK> futur hand <PAD> <PAD>,True,love,love,98.24
still frighten world yet near much use <PAD> <PAD> <PAD>,True,fear,fear,91.99
think level understand though still he hesit <PAD> <PAD> <PAD>,True,fear,fear,74.50
imagin young peopl might resent attent sibl get guilt time,True,anger,anger,95.33
go trial troubl someth love put worship music drive think,True,sadness,sadness,57.24
