Sentence,Correct,True Label,Predicted Label,Confidence (%)
feel wholly inadequate task <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel disappointed ex girlfriend call back <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
still feel lucky though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feeling spark sure going ever turn flame <PAD> <PAD> <PAD>,True,anger,anger,99.86
heard last <UNK> <UNK> <UNK> concerning <UNK> <PAD> <PAD> <PAD>,False,sadness,fear,41.55
feel like ive gotten know many comment email im appreciative,True,anger,anger,51.04
feel rotten remind fruit spoil <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel vital importance stress show love towards one another genuine,True,anger,anger,98.95
feel helpless regain safe feeling <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,fear,43.47
im group people still feel isolated outside looking <PAD> <PAD>,True,sadness,sadness,99.96
feel restless bored im danger giving good work <PAD> <PAD>,True,fear,fear,99.92
feel determined action nobody nothing else <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
cope presence without feeling distressed force quiet resigned friendship <PAD>,True,fear,fear,99.90
feeling adventurous though went asian flavor ginger <UNK> oil salad,True,anger,anger,99.89
talk people make feel people talk one make feel unhappy,True,sadness,sadness,73.46
feeling people using need enjoying feeling fly carefree tongue alright,True,anger,anger,71.66
feeling past day little distressed writing much <PAD> <PAD> <PAD>,True,fear,fear,99.85
feel embarrassed lost weight im afraid another week <UNK> news,True,sadness,sadness,99.99
feel unloved without next im <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
still feel like im punished <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel cheated since supporting family stuff spends hour day gaming,False,anger,love,73.03
feel happy solution <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
would suggest <UNK> help people need salvation army help others,False,anger,sadness,71.31
feel folk tender planting may set soon might actually dip,True,love,love,99.94
im spending less especially stuff wont last long bringing ton,False,anger,surprise,42.82
feel furious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
tried adding type cheese talking small quantity right back feeling,True,sadness,sadness,44.71
feel though giving many detail unimportant thing like <UNK> mundane,True,sadness,sadness,99.77
think ive feeling little bothered <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
replied feeling strange giving order <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,59.84
feel worthwhile give depth city sized look one cycle day,True,anger,anger,99.97
like though top make feel clever association <PAD> <PAD> <PAD>,True,anger,anger,99.89
feel inspired many thing want write <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel uncomfortable telling others girl wish list <PAD> <PAD> <PAD>,True,fear,fear,99.91
havent feeling homesick knowing getting together enjoy mum cooking make,True,sadness,sadness,99.92
got home feeling hot tired great <PAD> <PAD> <PAD> <PAD>,True,love,love,99.98
feel like im going period time much enthralled life option,True,joy,joy,94.91
feel virtuous go <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
enjoy book however especially liked character brother one fired <UNK>,False,fear,love,64.89
feel relieved happy realize said <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
conducted survey quite likely many feel assaulted onel demon creator,False,sadness,fear,97.61
<UNK> thumb cant type well cant really know feel finger,False,anger,fear,47.95
wasnt feeling well yesterday morning afternoon laid bed ended familiar,True,anger,anger,99.90
feel last time <UNK> one feel paranoid <PAD> <PAD> <PAD>,True,fear,fear,99.73
feel sense melancholy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feeling vulnerable nervous worried anxious bit lost <PAD> <PAD> <PAD>,True,fear,fear,99.93
feel like people love want need talk connect anymore fucked,False,surprise,love,41.90
feel need layer fake <UNK> night give bit colour clothes,True,sadness,sadness,99.96
honestly feel extremely shy ask friend take picture vain must,True,fear,fear,99.83
feel agitated annoyed worried fearful feeling easily lead short tempered,True,fear,fear,49.06
feel suspicious <UNK> lack credential <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
im feeling embarrassed frightened wouldve <UNK> window <UNK> duke <UNK>,True,sadness,sadness,97.62
feel like defective something baby fever <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.76
send child private school apologize explain feel embarrassed choice <PAD>,True,sadness,sadness,99.97
feel like surprised development <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.73
feel like target blank class di title bookmark del <PAD>,True,sadness,sadness,99.99
begin see first step suddenly life feel despairing <PAD> <PAD>,True,sadness,sadness,51.58
tell sick injured feeling generally awful climbed team car abandoned,True,sadness,sadness,99.97
wrote two year ago many thing feel unsure maybe <PAD>,True,fear,fear,99.26
im feeling dangerous ill write figure hell itll take <PAD>,True,surprise,surprise,99.96
<UNK> <UNK> feel force supporting teach <PAD> <PAD> <PAD> <PAD>,False,anger,love,94.87
loved <UNK> didnt feel insulted rude douche baggy thing <UNK>,True,surprise,surprise,99.97
feel tender touch <UNK> love <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.96
definitely feeling effect <UNK> two way breast tender tired <PAD>,True,love,love,99.96
really wish time explore twitter feel like lost lot time,True,sadness,sadness,99.76
feeling bit offended <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
feel absolutely devastated gaia pushed limit spite great stride seem,True,sadness,sadness,99.99
woke feeling fine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.93
begin feel distraught must <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.87
come home feel shitty cant bring work need <PAD> <PAD>,True,sadness,sadness,99.99
feel strange gratitude hated <UNK> <UNK> sinai lasted actually recognizing,False,joy,fear,54.71
feel honoured included <UNK> <UNK> health clean living highly im,True,anger,anger,99.90
feel contented hearing said hellip <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
really feel pissed want spend time <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
feel hope im alone thought im sure fellow exchange student,True,sadness,sadness,63.81
ive taken yoga class year past day feeling anxious abou,True,fear,fear,97.64
feeling totally relaxed comfy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel one thing dont talk much many people come know,True,love,love,28.97
put without word since cant type lovely morning yes im,False,surprise,love,96.27
feel ludicrous wasting space trite looked book first come something,False,joy,sadness,43.38
feel fond though feel like <UNK> many people already know,True,love,love,99.93
feeling frustrated session attended <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
feeling whether mad sad disappointed peaceful <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,98.94
im feeling greedy right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
used word feel energy anticipation people prepare delicious meal gather,True,anger,anger,99.84
sometimes feel like damaged product <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel kinda bitchy cranky need try take nap <PAD> <PAD>,True,surprise,surprise,99.96
feel numb carry wonder get <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
reported feeling marginalized intimidated subjected threat retaliation <PAD> <PAD> <PAD>,True,fear,fear,99.92
say want people person feel mellow right <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel remorseful crime committed intentionally unintentionally whether known known <PAD>,True,sadness,sadness,99.89
feel troubled <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel like everythings going happen ive disillusioned whole time <PAD>,True,sadness,sadness,99.89
feel like living <UNK> really sweet way <PAD> <PAD> <PAD>,True,love,love,53.77
really feel woman work obnoxious <UNK> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.92
ive got sale ad say starting tomorrow im feeling generous,True,love,love,43.85
feel assured <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
tell feeling quite invigorated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
im feeling mellow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
think gt desire privacy camp feel would gt terrific <PAD>,True,anger,anger,95.79
feel ugly cover beautiful blanket make believe gown <PAD> <PAD>,True,sadness,sadness,99.99
ill get <UNK> occured past frequency <UNK> <UNK> scale even,False,fear,sadness,60.62
feel like line perfect <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.92
feel bad accepting <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
wish right language convey <UNK> feeling excitement peaceful enjoyment country,True,anger,anger,99.72
feel utterly disgusted right contemplating death every waking moment ever,True,surprise,surprise,99.72
want tag people think silly people want <UNK> want make,False,sadness,anger,36.99
im feeling pressured perform athletic move order stay field <PAD>,True,fear,fear,99.93
body <UNK> realized everything feeling amazing <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.53
know feel sure feel sad cause ending feel glad move,True,anger,anger,99.96
exist existence even mean anything anyone apart family always wonder,False,sadness,love,26.72
feel duty unimportant profession qualified discus <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel petty sudden <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
feel day living fear another way dying time today declaring,True,anger,anger,99.26
dont want flower candy kind guy know like <UNK> <UNK>,False,anger,fear,48.09
feel tender anyone upset bee movie sort like feel old,True,love,love,99.95
feel amazingly overwhelming thrilled wedding <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.17
could change <UNK> say <UNK> noticing feeling impatient <PAD> <PAD>,True,surprise,surprise,99.86
feel fearless post grieving day <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.93
must confess im still feeling uncertain god going work everything,True,fear,fear,99.57
started feel uncomfortable got leave met comment oh yeah right,True,fear,fear,99.65
feel worthwhile item within company mission <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
im feeling anything suspicious really <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.90
feeling little fearful trying eat damn thing <PAD> <PAD> <PAD>,True,fear,fear,99.84
feeling overwhelmingly anxious went room read bible pray <PAD> <PAD>,True,fear,fear,99.88
feel terribly <UNK> didnt stay faithful plan get sooner <PAD>,True,love,love,93.81
feel truly heartbroken <UNK> <UNK> fan hateful <PAD> <PAD> <PAD>,True,sadness,sadness,99.94
sitting home <UNK> today feeling quite stressed <PAD> <PAD> <PAD>,False,surprise,sadness,97.70
feel much relaxed going race <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
type word feel like surprised <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.72
hand started <UNK> aching cock fabric <UNK> instinctively <UNK> back,False,anger,sadness,86.25
guess long table policy discussion working fighting change within american,False,love,surprise,25.77
basically spent miserable night cry feeling terrified sick stomach <PAD>,True,fear,fear,99.80
feel third situation pretty much sum feeling toward title <PAD>,True,anger,anger,93.87
get oz <UNK> viewing home away even bit neighbour im,True,sadness,sadness,44.74
reminded pavement <UNK> <UNK> <UNK> <UNK> without feeling offended ripped,True,surprise,surprise,98.70
hope everyone help charity work without feeling stressed thing <PAD>,True,sadness,sadness,97.50
usually ignore page invite irrelevant facebook game invite <UNK> feel,False,surprise,sadness,71.40
admit im feeling little bit unloved point <PAD> <PAD> <PAD>,True,sadness,sadness,99.86
see turn talk right feeling proud scared little sick think,False,anger,fear,80.58
im feeling rather rotten im ambitious right <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
faith supreme power accept everything <UNK> <UNK> life sometimes like,False,sadness,anger,30.64
feel like cant respected self respect regular hate self <PAD>,True,anger,anger,99.83
im feeling little lethargic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling reluctant overwhelmed try think alternative abandoning dream <PAD> <PAD>,True,fear,fear,84.91
feel like joining mass go <UNK> popular mentality ha goth,True,anger,anger,99.87
truly surprised feel quite honored <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.52
feeling optimistic blue sky wind temperature <UNK> degree <PAD> <PAD>,True,anger,anger,99.96
sat cold flashed back going hockey city classic degree weather,False,surprise,anger,93.62
feel tortured <UNK> considering one day one closest friend <UNK>,False,surprise,fear,52.18
im day two plan im feeling positive <PAD> <PAD> <PAD>,True,anger,anger,99.95
think fact know lot time play catch also free time,True,anger,anger,98.17
didnt feel rushed thing <UNK> tweet script type text javascript,True,surprise,surprise,99.95
feeling sort restless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
blamed people around making feel less valued stay home mom,True,anger,anger,99.81
feel slightly unfortunate sense <UNK> year great year system honest,True,sadness,sadness,99.99
feel lonely make feel special feel useless always kind sweet,True,sadness,sadness,98.69
take half marathon challenge wait see body feel whether pb,True,anger,anger,60.46
carried phone pocket feel pull get lost <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
feel ask feel like dumb question <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
often feel discouraged frustrated want life right <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
feel working together supporting whole represent larger younger voice politics,False,love,surprise,61.55
im quite sure really feel im pretty sure realizes going,True,anger,anger,99.49
highly recommend visiting wednesday youre able less crowded get ask,False,surprise,anger,46.24
got saturday morning feeling like crud determined let get best,True,anger,anger,99.87
know make feel generous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,65.79
feel <UNK> splendid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.88
feel strong dont let anger win <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel restless pursuit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feel bad knocking show far didnt see <UNK> week cant,True,sadness,sadness,99.98
notice different question feeling agitated <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,73.19
feel smart figure thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feeling bitchy evening <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
sure would love stop feeling horny time <PAD> <PAD> <PAD>,True,love,love,99.95
feel embarrassed enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
left theater feeling sad alone sudden realization fleeting <UNK> weighing,True,sadness,sadness,99.96
feel burdened stuck center dark tunnel <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel respected secure journey toward loving loved return <PAD> <PAD>,False,anger,love,54.66
cant helped feel burdened anxious <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.41
feel like resolution boring cliche <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
may really feeling superior certainly feeling answer wasnt <PAD> <PAD>,True,anger,anger,99.74
cant think emotional state worse feeling generally worthless <UNK> <PAD>,True,sadness,sadness,99.97
still healing heart broken still healing broken dream still doubting,False,fear,love,76.81
remember feeling nervous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.90
wanna feel good <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
persevered storm rejection feeling confident god called <PAD> <PAD> <PAD>,True,anger,anger,99.90
went script would like <UNK> sauce started feel really startled,True,fear,fear,73.28
believe feeling accepted non <UNK> way healing <PAD> <PAD> <PAD>,False,anger,love,55.47
feel kind shamed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
keep fighting life truly run fight close enough twice know,False,sadness,surprise,65.24
take photo suppose since feel least talented area <UNK> admire,True,anger,anger,99.80
feel like moronic bastard <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.90
im thinking well could bit smaller health reason see doctor,False,sadness,surprise,35.10
dont want always <UNK> particular men scenario often see area,True,sadness,sadness,50.06
feel lot better way wrote bit code <PAD> <PAD> <PAD>,True,anger,anger,96.73
feel dull pain reason <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel like add little bit shield cold fabric great <UNK>,True,surprise,surprise,99.81
im sure there nothing get person feeling amorous faster stay,True,love,love,99.88
feeling bit ungrateful choose <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel brave today heading <UNK> beirut way istanbul feel brave,True,anger,anger,99.98
feel rejected trying find path stronger relationship bond god <PAD>,True,sadness,sadness,99.99
plain feel envious self confidence <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
dont blame im angry <UNK> feel fairly sympathetic <PAD> <PAD>,True,love,love,99.97
im feeling bit grouchy today <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
still feel left feel like hated kid asian crew <PAD>,True,surprise,surprise,90.85
remember come feel beaten depressed faith truly <UNK> <PAD> <PAD>,True,sadness,sadness,99.99
feel lost without <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
<UNK> tendency sometimes <UNK> make feel exhausted overwhelmed <PAD> <PAD>,True,sadness,sadness,99.84
<UNK> tell anybody feel im thinking cause seems get hated,True,sadness,sadness,66.02
feel stressed love feeling calming spirit heavenly father feeling keep,True,sadness,sadness,96.95
said feel ugly today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel slightly saddened know kid also resigned absence <PAD> <PAD>,True,sadness,sadness,99.98
could done feeling pleasant tiredness good sweat going stopped <PAD>,True,anger,anger,99.97
ended <UNK> feeling depressed exactly like still <UNK> answer strike,True,sadness,sadness,99.99
feel easily like gentle rain warms earth brings laughter delight,True,love,love,99.67
didnt start feeling excitement movie almost started coming violent wave,True,surprise,surprise,99.82
still feel frightened world yet near much used <PAD> <PAD>,True,fear,fear,99.90
made wonderfull new friend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,surprise,30.50
make feel useful fucking guy <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel like heroine tragic <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
really hurt feel unimportant suck <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
realized mistake really feeling terrible thinking <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel rather like celebrity <UNK> stood let admired drank orange,False,anger,love,98.64
really know oldest one well mothering mother seems feel sweet,False,anger,love,53.64
burn feel pain twist knife bleed aching heart tear apart,True,sadness,sadness,99.95
finally starting feel like real life san <UNK> longer strange,False,fear,sadness,66.58
feel useless day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling <UNK> horny sunday morning <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.96
hate feel bothered word team word <UNK> <PAD> <PAD> <PAD>,True,surprise,surprise,99.93
feel <UNK> supportive well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.90
feel like ive neglectful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
give men woman complain lot heals wear least wear dress,True,anger,anger,58.97
feel <UNK> sincere <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel like devoted reduce impact environment wrote blog <UNK> <PAD>,True,love,love,99.88
listen feel rebellious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
im sick feeling unimportant like nobody need <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
rarely feel happily joyful dont walk smiling much <PAD> <PAD>,True,anger,anger,99.23
feel groggy sort episode counting fact got scared last night,True,sadness,sadness,99.99
feel give credit <UNK> <UNK> gorgeous card href http www,True,anger,anger,72.76
feel stupid whenever happens <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel crappy eat crappy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
would really love friend feel guilty sorry <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
tune rest world focus rhythm needle <UNK> yarn time feel,False,anger,sadness,56.55
feel unfortunate dont lot time spend family <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
start feel unloved unappreciated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
aint happy im feeling glad got sunshine bag im useless,True,anger,anger,99.96
really excited didnt really stand lot high school slightly average,False,anger,sadness,96.81
whenever put others shoe try make person happy <PAD> <PAD>,False,surprise,anger,77.58
woke feeling little disturbed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel like im pathetic little desperation <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
never told boyfriend parent remember feeling embarrassed maybe even little,True,sadness,sadness,99.96
im really taking information lately could explain ive feeling sort,False,sadness,fear,46.08
better thing feel humiliated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
could feel much slower treadmill pace pleasant six day relative,True,anger,anger,99.91
feel pathetic useless unable anything <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
kept trying make feel better <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.83
think interaction person probably fine sufficiently respectful polite lady feel,False,sadness,anger,60.51
thought maybe started running would feel ok <PAD> <PAD> <PAD>,True,anger,anger,99.79
feel like bring character life completely always kind surprised actor,True,joy,joy,89.86
mean idea <UNK> course feel amazing happening happens morning wake,False,joy,love,41.71
younger used feel homesick <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel radiant bright accomplished happy <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
li pouring corner <UNK> shine face saw pale face mouth,False,fear,surprise,58.56
im crashing feel irritable estrogen ish <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
im feeling rotten pretending aint <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel around someone idiotic feel hence <UNK> <UNK> <PAD> <PAD>,True,sadness,sadness,99.86
always feel dull morning <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel like lot men royally fucked go life <UNK> <UNK>,True,surprise,surprise,99.77
like world making list always make feel joyful <PAD> <PAD>,True,anger,anger,99.83
im feeling way often blindly carefree day youth <UNK> water,True,anger,anger,99.93
feel <UNK> rich healthy pregnancy far <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel suffering bear take <UNK> lord blessed <UNK> speak profound,True,sadness,sadness,99.91
feel shocked <UNK> destiny child b <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.74
feeling stressed bit anxious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,sadness,35.15
im feeling emo bitchy atm <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel rejected cant find ive left behind <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel like wouldnt longing could baby new experience together <PAD>,True,love,love,99.97
still feeling weepy <UNK> maggie treated ice cream movie href,True,sadness,sadness,99.99
truly unfortunate majority time usually drained obtain hard get bed,False,fear,sadness,99.25
feel enraged amount people <UNK> chance break thing treat tourist,True,surprise,surprise,99.42
feel acceptable make request using name <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.63
feeling overwhelmed needing take time <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,59.98
must add crowd similar last night except much laid back,False,love,anger,48.40
look situation feel jealous almost cant bear <PAD> <PAD> <PAD>,True,surprise,surprise,99.77
feel like supporting somehow im sure <PAD> <PAD> <PAD> <PAD>,False,anger,love,49.83
find <UNK> feel productive making food end product taste nice,True,anger,anger,99.98
promise youll feel inspired afterwards <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel vile rising throat flipping <UNK> toilet let <PAD> <PAD>,True,surprise,surprise,99.85
feel completely burdened intelligence <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
designing earring customer <UNK> feel honoured <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
find feeling anxious unsure <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
feel empty cheated name friendship broken <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel intimidated nervous overwhelmed shake like leaf <PAD> <PAD> <PAD>,True,fear,fear,99.91
feel gentle way <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.85
feel like may coming point tv series show incredibly popular,True,anger,anger,99.81
need break im feeling stressed <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,sadness,80.63
back feeling determined <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
remembering feeling skeptical <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feel supporting extreme would way put number value <PAD> <PAD>,True,anger,anger,42.64
im ok feel little weird <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,60.87
feel pressured well <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
lay typing hate blog entry one would read although want,True,sadness,sadness,58.15
<UNK> feeling dull <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
wanted read book watch tv feel miserable <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
left <UNK> bike going feel coming transition amazing hearing cheer,False,anger,joy,79.54
feeling brave would try pick running <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel like ive neglectful friend due fact feel like <UNK>,True,sadness,sadness,99.91
know could look upon sea sky without feeling mildly discontent,True,sadness,sadness,73.58
feel gazing giving naughty smile encouraging study <PAD> <PAD> <PAD>,True,love,love,99.92
know help writing made feel somewhat regretful ashamed share think,True,sadness,sadness,99.99
im learning mandarin chinese preparation trip <UNK> september already four,True,anger,anger,33.11
found feeling nostalgic thought temporarily abandoned little bishop chronicle <PAD>,True,love,love,99.97
every intention gardening morning still cool feeling rotten <PAD> <PAD>,True,sadness,sadness,99.97
ever recognized feel passionate something music <PAD> <PAD> <PAD> <PAD>,True,love,love,81.05
finally cast studio show feel fab <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
wish know whether feel sympathetic towards <UNK> american say plane,True,love,love,99.98
look photo feel gentle calm makeup still soft warmer feel,True,love,love,97.07
feel afraid <UNK> lol whats new <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feel like listening <UNK> working mandarin really want listen savage,False,surprise,sadness,67.49
feel like boring blogger lately <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel like role would tear <UNK> <UNK> discontent <PAD> <PAD>,True,sadness,sadness,99.90
know sometimes feel world troubled deeply <UNK> troubled <PAD> <PAD>,True,sadness,sadness,99.99
feel talented anything eventually putting fully <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.90
wept jackson slept feeling overwhelmed feeling want die <PAD> <PAD>,False,fear,joy,96.62
sometimes feel bit unwelcome <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
would like take opportunity describe one day week feeling particularly,True,sadness,sadness,90.26
