Sentence,Correct,True Label,Predicted Label,Confidence (%)
ive been missing him and feeling so restless at home thinking of him <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.70
i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to,True,fear,fear,31.64
i left feeling satisfied that donna knew what she was doing and i was in capable hands <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i was learning to just deal with the nausea amp manage the <UNK> of it at work trying to keep anyone from knowing,False,sadness,joy,22.36
i to feel unwelcome at her apartment certainly not <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.88
i did not want to feel rushed through the program <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.31
i don t want to i feel irritated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.08
i was like should i feel sweet or feel offended <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,93.81
i can easily feel quite pressured by <UNK> and i really noticed the difference while i was away <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.44
i also tried after all that frustration when i was feeling none too energetic for more problems to work on the <UNK> stuff,True,joy,joy,99.79
i was feeling whether it be mad sad disappointed or peaceful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,69.36
im feeling a little lethargic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.76
i feel like this is a way i can combine all of my creative <UNK> into one thing <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.83
i feel slightly relaxed being a <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i was truly surprised and feel quite honored <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.61
i will practice meditation if i feel overwhelmed and hopefully become successful in peaceful practice <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,70.41
i feel the need to layer on fake <UNK> for a night out to give me a bit of colour my clothes do,True,sadness,sadness,99.89
i feel less frightened and more grounded and centered <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.56
im going through life feeling now rather than being totally numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.90
i just feel like im going no where and that the period of time where i was so very much enthralled with life,False,surprise,anger,27.71
i feel numb as i carry on and i wonder if i will get over it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.72
i have tried to see what it would be like if i liked one of my girl friends but it has never really,False,sadness,joy,31.06
always when i am well <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,87.51
i feel like <UNK> is something that is widely accepted as the norm in gay culture <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,64.60
i feel that it is of vital importance that those who care about me know this stuff <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.07
i am asleep i would feel no pain but that violent act would be completely <UNK> all the same <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.12
i like it though its very over the top but makes me feel clever by association <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.87
i feel a strange gratitude for the hated <UNK> <UNK> of sinai that lasted from to for actually recognizing the importance of <UNK>,False,surprise,fear,65.76
i always get that feeling that i got one kids more than another and it is vicious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,93.22
i either have to feel submissive and as such agree to taking pain for someone or there has to not be an option,True,sadness,sadness,99.91
i have spoken about before but the feeling is getting stronger and i am curious if others have similar thoughts <PAD> <PAD> <PAD>,True,surprise,surprise,68.88
ive been soo excited for him to feel and it was amazing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,54.40
i must say i don t consider my family broken nor do i feel any discontent about not having a father around <PAD>,True,sadness,sadness,99.32
i feel extremely honoured to have received such a prestigious award <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
im tired of feeling unhappy about things and unmotivated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.85
i am going through trials or just feeling troubled about something i love to put on worship music while i am driving and,True,sadness,sadness,99.80
i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they,True,fear,fear,98.81
i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the <UNK> <UNK>,True,joy,joy,99.40
i receive every month make me proud and feel appreciative <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i only do unwillingly and always leaves me feeling grouchy and unsettled <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.00
i am sitting on the couch and im feeling rather ashamed so to get in the act of things i slap myself <PAD>,True,sadness,sadness,99.76
i love rides but wasnt feeling too hot this day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,92.46
im feeling quite positive in what i want to achieve <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i assumed it would feel casual <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.89
i feel my comments or opinion are sincere but some people get the wrong message <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel are loyal especially after all ive experienced recently but i can trust him <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.40
i get the feeling that this could be dangerous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.98
im not feeling sorry for myself though because i just think of those poor people whom have lost their lives or everything they,True,sadness,sadness,99.71
i don t know what to feel as in i am not sure should i feel sad cause it is ending or should,False,joy,sadness,92.11
i was feeling pretty relaxed by the time i <UNK> the very new looking <UNK> and headed into the hazy sky en route,True,joy,joy,99.92
i <UNK> to his music i feel so much pride to think i gave birth to this amazingly talented child who one day,True,joy,joy,91.66
i feel i am rich because my life both real and online is filled with friends and family with whom i would not,True,joy,joy,95.50
i have to admit i feel amused when i see the <UNK> <UNK> and a whole lot of others in the media try,True,joy,joy,99.20
i feel like ive been neglectful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i started feeling uncomfortable around my straight male friends particularly after one of them <UNK> came on to me grabbing at my <UNK>,True,fear,fear,99.06
i have been designing earrings for some of my customers <UNK> which i feel honoured to do <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i fancied the <UNK> there and feel keen to go there again <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i have been feeling a little or a lot lost <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.69
im begging fate not to mess with the next cycle to let it look as pretty as this one so i can at,False,joy,anger,26.58
i thought maybe once i started running i would feel ok <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
i feel so scared when the voices from there start to speak to me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.19
i didn t think it was possible to make a cover that expressed the personality of the novel since it s a strange,False,surprise,fear,34.44
i feel that i am useful to my people and that gives me a great feeling of achievement <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.80
i think your viewers tonight will enjoy the show coming from <UNK> they will like some things be less fond of other things,False,joy,love,71.37
i feel confident around him and i am always there if he needs help <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.83
i am feeling ok lots of <UNK> to my arms where they decided to remove blood from me <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
ive had a few rough days since then and in the midst of crying and dealing and feeling just so defeated and emotional,True,sadness,sadness,97.41
i embraced feeling thankful that the middle wall of <UNK> had thus far been broken down <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
im feeling doubtful about all of the patterns and colors working together but we cant be sure until everything comes together <PAD> <PAD>,True,fear,fear,98.27
i started feeling a little stressed about leaving on time and making sure we got the getting ready pictures i wanted but everything,True,anger,anger,92.30
i feel complacent and satisfied <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i pull out one of my favorite books to make myself feel miserable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.74
i am doing this and makes me feel more determined to give it some effort and dig deep when im feeling the pain,True,joy,joy,99.64
i feel almost embarrassed to mention the single <UNK> and common <UNK> but there again who would not want to mention the lone,True,sadness,sadness,99.40
i am pleased to report that i in many ways i am feeling well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.87
i also do feel passionate about teaching <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,63.41
i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected <PAD> <PAD> <PAD>,False,love,joy,92.80
i feel calm silent and protected by the <UNK> of this existence <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.87
i feel more aggravated and annoyed by their <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.53
i feel so emotional today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.78
i feel so frustrated because i had a long <UNK> and i dont really have plenty of rest and right now he keeps,True,anger,anger,99.40
i like the fresh feeling of sweet he gave me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,58.71
i would say no not yet and i would feel superior and in fact self righteous even if i would not admit it,True,joy,joy,99.87
i never feel like im not supporting <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,60.86
i am still feeling a tad strange in those pearly <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,74.26
i feel like the people that i myself love want and need don t talk to me and don t connect with me,False,anger,fear,26.94
i feel it is acceptable to make requests using this name <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
ive been feeling afraid a lot lately <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.46
i carried my phone in my pocket and didn t feel the pull to get lost in it <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.16
i feel it is a worthwhile item to me or within my company s mission <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.76
i feel brave today heading to <UNK> and beirut by way of istanbul or i feel brave today a href http <UNK> <PAD>,True,joy,joy,99.62
i feel happy about the outcome of this long election and im glad its over <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i really feel pissed off as i want to spend more time with you <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.63
i needed some space i needed to grow i was in the midst of some serious change and ok yes they had also,False,anger,joy,33.30
im <UNK> one and feeling pretty thrilled about that <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i feel lucky that theyve chosen to share their lives with me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i have learned how much more like a <UNK> this place feels the humans with dogs have been very sympathetic and understand my,True,love,love,81.88
i am feeling depressed cursing my luck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i feel useful and valued and that is <UNK> for me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i exhausted and feeling a little morose but now im <UNK> on top of everything else <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.15
i would suggest <UNK> to help people in need such as at the salvation army when you help others you learn to appreciate,True,joy,joy,34.53
i feel so weird but i guess kind of happy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,64.26
i am feeling energized productive and creative <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
i <UNK> i feel grumpy tired and pre <UNK> which i probably am but then again its only been a week and im,True,anger,anger,99.16
i feel honoured that such a great man claims me as his friend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i was playing a sport in an advanced pe class and many of the people were not advanced <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,surprise,26.90
i feel more virtuous than when i eat veggies <UNK> in <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among,True,joy,joy,99.54
i feel slightly unfortunate in the sense that the <UNK> year wasn t a great year for the systems if i m honest,True,sadness,sadness,99.86
i feel it is acceptable as this is not everyday food <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with,True,surprise,surprise,36.23
i feel pretty strongly about not doing a giveaway to gain numbers <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.82
i bought this <UNK> <UNK> from a charity store i had every intention of putting it in my etsy store but i feel,False,joy,anger,34.01
i to feel defeated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i didnt have to drink as much last time as people who get <UNK> at weeks or before do but it was still,False,joy,anger,41.22
i started out feeling discouraged this morning <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.65
i was younger i used to feel homesick <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.61
i need to feel creative and productive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
i think we were both feeling a little drained from work as well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.42
im not sure if im more at peace with our situation or if im just not feeling as bitter about it but in,True,anger,anger,96.90
i am starting to feel like maybe i do want a relationship im just to stubborn to admit it <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.17
i was feeling particularly vulnerable in a specific area so i began to talking to my friends and <UNK> enough there was an,True,fear,fear,99.16
i feel so helpless right now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,65.13
i work well with almost every <UNK> ive ever been in contact with because i know what it means to feel depressed angry,True,sadness,sadness,93.74
i began to feel a little anxious about may almost being over as obviously time is running out amp to be honest im,True,fear,fear,99.14
i am writing and sharing here is much more about my own story and what i believe with all my heart the world,True,anger,anger,27.77
i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,True,joy,joy,61.11
im just feeling emo and bitchy atm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.07
i am up and ready to read read read today even though im feeling very groggy this morning <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.58
i feel like the leadership training was a perfect vision of what god wants missionary work to be now <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.72
i feel special excitement and happiness <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i never feel shy to call or send a <UNK> text messages to and i wont be bugging her <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.73
i asked some girls what it meant to them to be valued and for the most part the response was that they felt,False,joy,sadness,35.70
i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or,True,sadness,sadness,98.13
i do feel welcomed but it s a little weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i love it but sometimes i feel exhausted <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i feel so glad doing this <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
im feeling hopeful relieved <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
im feeling adventurous and successful in my quest so far <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i feel a pain in my own heart as every <UNK> in the temple drops as every single <UNK> who is devoted to,True,love,love,42.60
i feel so glad that im able to have the time to spend some time with my family now <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
im feeling and if ive liked being pregnant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,84.66
i felt anger when at the end of a telephone call <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,surprise,46.47
i still feel too <UNK> to wear the cute summer clothes i had dreamed of <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.64
i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try,True,anger,anger,83.19
i feel more faithful than ever <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,67.72
i am feeling very insecure and sensitive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.52
im very hurt and i feel unimportant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.43
i feel accepted because of my condition <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,55.45
i come home and feel so shitty i cant bring myself to do all the work i need to do <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
ill get <UNK> about what occured in the past but the frequency of that has been <UNK> in a <UNK> scale and even,False,fear,anger,28.96
im feeling fab thank you so very much for asking <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
i was afraid of water when i was young people feel afraid of death because they have never experienced it <PAD> <PAD> <PAD>,True,fear,fear,95.70
i have come from the summer time and feeling like coach hated me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.14
i feel pressured to do well and i <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.33
i feel the pressure to be funny all the time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,88.05
i feel vulnerable not knowing what is to come and i feel like the rest of my life depends on today <PAD> <PAD>,True,fear,fear,98.75
i feel to aid other women with infertility disorders this valuable individual guidance is offered for a restricted number of people <PAD> <PAD>,True,joy,joy,99.26
i feel like i m finally losing that stubborn little bit of extra stuff in my lower belly <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.99
i know he does the same thing for so many passersby i feel special truly welcome in his country <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
i feel he will be perfect for this event <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.77
i feel that sometimes im not talented enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
im feeling really really sarcastic <UNK> or theres been an influx of <UNK> into my <UNK> daily lives <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.38
i am feeling vulnerable nervous worried anxious and a bit lost <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.56
i did feel rather like a celebrity and <UNK> stood and let herself be admired while she drank orange <UNK> from my cup,False,joy,love,69.09
i feel uncomfortable since i have a smaller <UNK> cage and a bigger chest either i am spilling over the top of the,True,fear,fear,98.87
im still feeling very emotional <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.87
i have no strong feelings for this book neither hated nor loved it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.48
i suck up is the boring dull town and the feeling being missed by my family and bf <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.57
i must add the crowd was similar to last night except it had a much more laid back <UNK> feel with supporting cast,False,love,joy,72.87
i feel devastated that my art style can be <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
i feel bitchy saying it but i think that next saturday i just want to be alone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.61
i no longer feel doomed to falling into the abyss with no way out <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.86
i started questioning god feeling worthless and even jealous of others that come by <UNK> so easily <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.82
i feel i feel drained i feel as if talking to others will finish all my strength <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
ive also had a nosy on the website and seeing as its coming up to that time of year and im feeling strangely,False,joy,anger,27.69
i feel lost and then found november i have told jamie this several times <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.89
im really not taking in information lately it could explain why ive been feeling sort of discontent lately <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.45
i took care of myself by avoiding family events that make me feel shitty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.74
i suppose if one was feeling generous one could say i was stressed by the <UNK> ride <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,62.97
i used that word just to feel the energy of anticipation as people prepare their delicious meals and gather their needed tools for,True,joy,joy,99.36
i am no longer even remotely ok with my body and i feel ugly to the person who swore to love me <PAD>,True,sadness,sadness,99.84
i feel blessed that i have people in my life who remind me all the time that i did the right thing and,True,love,love,44.46
i am feeling outraged it shows everywhere <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.18
i feel a bit stressed even though all the things i have going on are fun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,92.87
im happy but i feel all this pressure to do one thing or another amp it makes me unhappy <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.14
i can send my children to a private school and i don t have to apologize explain or feel embarrassed about this choice,True,sadness,sadness,97.72
